iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ISL,Europe,Iceland,2020-06-10,1807.0,0.0,0.14300000000000002,10.0,0.0,0.0,4899.781,0.0,0.387,27.116,0.0,0.0,0.47,,,0.0,0.0,,,,,62908.0,65.0,170.579,0.17600000000000002,185.0,0.502,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-06-11,1807.0,0.0,0.14300000000000002,10.0,0.0,0.0,4899.781,0.0,0.387,27.116,0.0,0.0,0.52,,,0.0,0.0,,,,,62977.0,69.0,170.766,0.187,116.0,0.315,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-06-12,1807.0,0.0,0.14300000000000002,10.0,0.0,0.0,4899.781,0.0,0.387,27.116,0.0,0.0,0.59,,,0.0,0.0,,,,,63055.0,78.0,170.977,0.212,51.0,0.138,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-06-13,1808.0,1.0,0.28600000000000003,10.0,0.0,0.0,4902.492,2.7119999999999997,0.775,27.116,0.0,0.0,0.68,,,0.0,0.0,,,,,63115.0,60.0,171.14,0.163,55.0,0.149,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-06-14,1810.0,2.0,0.429,10.0,0.0,0.0,4907.916,5.422999999999999,1.162,27.116,0.0,0.0,0.77,,,0.0,0.0,,,,,63129.0,14.0,171.178,0.038,56.0,0.152,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,27.2,2.51,-0.74,73.75431137
ISL,Europe,Iceland,2020-06-15,1811.0,1.0,0.5710000000000001,10.0,0.0,0.0,4910.627,2.7119999999999997,1.5490000000000002,27.116,0.0,0.0,0.86,,,,,,,,,63156.0,27.0,171.25099999999998,0.073,51.0,0.138,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-06-16,1812.0,1.0,0.7140000000000001,10.0,0.0,0.0,4913.339,2.7119999999999997,1.9369999999999998,27.116,0.0,0.0,0.92,,,,,,,,,63332.0,176.0,171.72799999999998,0.47700000000000004,70.0,0.19,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-06-17,1812.0,0.0,0.7140000000000001,10.0,0.0,0.0,4913.339,0.0,1.9369999999999998,27.116,0.0,0.0,0.95,,,,,,,,,63400.0,68.0,171.91299999999998,0.184,70.0,0.19,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-06-18,1814.0,2.0,1.0,10.0,0.0,0.0,4918.762,5.422999999999999,2.7119999999999997,27.116,0.0,0.0,1.01,,,,,,,,,63439.0,39.0,172.018,0.106,66.0,0.179,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-06-19,1815.0,1.0,1.143,10.0,0.0,0.0,4921.473,2.7119999999999997,3.0989999999999998,27.116,0.0,0.0,1.01,,,,,,,,,63548.0,109.0,172.31400000000002,0.29600000000000004,70.0,0.19,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-06-20,1815.0,0.0,1.0,10.0,0.0,0.0,4921.473,0.0,2.7119999999999997,27.116,0.0,0.0,1.01,,,,,,,,,63612.0,64.0,172.487,0.174,71.0,0.193,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-06-21,1815.0,0.0,0.7140000000000001,10.0,0.0,0.0,4921.473,0.0,1.9369999999999998,27.116,0.0,0.0,1.02,,,,,,,,,63629.0,17.0,172.53400000000002,0.046,71.0,0.193,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,20.1,1.79,-18.64,54.50226686
ISL,Europe,Iceland,2020-06-22,1815.0,0.0,0.5710000000000001,10.0,0.0,0.0,4921.473,0.0,1.5490000000000002,27.116,0.0,0.0,1.06,,,,,,,,,63673.0,44.0,172.653,0.11900000000000001,74.0,0.201,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-06-23,1815.0,0.0,0.429,10.0,0.0,0.0,4921.473,0.0,1.162,27.116,0.0,0.0,1.12,,,,,,,,,63759.0,86.0,172.886,0.233,61.0,0.165,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-06-24,1817.0,2.0,0.7140000000000001,10.0,0.0,0.0,4926.896,5.422999999999999,1.9369999999999998,27.116,0.0,0.0,1.2,,,,,,,,,63833.0,74.0,173.08700000000002,0.201,62.0,0.168,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-06-25,1818.0,1.0,0.5710000000000001,10.0,0.0,0.0,4929.608,2.7119999999999997,1.5490000000000002,27.116,0.0,0.0,1.21,,,,,,,,,63969.0,136.0,173.455,0.369,76.0,0.20600000000000002,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-06-26,1820.0,2.0,0.7140000000000001,10.0,0.0,0.0,4935.031,5.422999999999999,1.9369999999999998,27.116,0.0,0.0,1.21,,,,,,,,,64220.0,251.0,174.136,0.6809999999999999,96.0,0.26,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-06-27,1820.0,0.0,0.7140000000000001,10.0,0.0,0.0,4935.031,0.0,1.9369999999999998,27.116,0.0,0.0,1.18,,,,,,,,,64391.0,171.0,174.6,0.46399999999999997,111.0,0.301,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-06-28,1821.0,1.0,0.857,10.0,0.0,0.0,4937.7429999999995,2.7119999999999997,2.324,27.116,0.0,0.0,1.16,,,,,,,,,64641.0,250.0,175.278,0.6779999999999999,145.0,0.39299999999999996,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,7.4,0.63,-26.62,20.06551118
ISL,Europe,Iceland,2020-06-29,1822.0,1.0,1.0,10.0,0.0,0.0,4940.454000000001,2.7119999999999997,2.7119999999999997,27.116,0.0,0.0,1.14,,,,,,,,,65105.0,464.0,176.53599999999997,1.258,205.0,0.556,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-06-30,1824.0,2.0,1.286,10.0,0.0,0.0,4945.877,5.422999999999999,3.486,27.116,0.0,0.0,1.1,,,,,,,,,65833.0,728.0,178.51,1.974,296.0,0.8029999999999999,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-07-01,1825.0,1.0,1.143,10.0,0.0,0.0,4948.589,2.7119999999999997,3.0989999999999998,27.116,0.0,0.0,1.04,,,,,,,,,66103.0,270.0,179.24200000000002,0.732,324.0,0.879,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-07-02,1830.0,5.0,1.714,10.0,0.0,0.0,4962.147,13.558,4.648,27.116,0.0,0.0,0.98,,,,,,,,,66264.0,161.0,179.679,0.43700000000000006,328.0,0.889,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-07-03,1830.0,0.0,1.429,10.0,0.0,0.0,4962.147,0.0,3.8739999999999997,27.116,0.0,0.0,0.92,,,,,,,,,66661.0,397.0,180.755,1.0759999999999998,349.0,0.946,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-07-04,1830.0,0.0,1.429,10.0,0.0,0.0,4962.147,0.0,3.8739999999999997,27.116,0.0,0.0,0.89,,,,,,,,,66813.0,152.0,181.167,0.41200000000000003,346.0,0.938,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-07-05,1830.0,0.0,1.286,10.0,0.0,0.0,4962.147,0.0,3.486,27.116,0.0,0.0,0.87,,,,,,,,,66836.0,23.0,181.23,0.062,314.0,0.851,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,-1.3,-0.11,-19.91,-3.525022235
ISL,Europe,Iceland,2020-07-06,1832.0,2.0,1.429,10.0,0.0,0.0,4967.57,5.422999999999999,3.8739999999999997,27.116,0.0,0.0,0.87,,,,,,,,,67021.0,185.0,181.731,0.502,274.0,0.743,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-07-07,1833.0,1.0,1.286,10.0,0.0,0.0,4970.281,2.7119999999999997,3.486,27.116,0.0,0.0,0.84,,,,,,,,,67245.0,224.0,182.33900000000003,0.607,202.0,0.5479999999999999,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-07-08,1833.0,0.0,1.143,10.0,0.0,0.0,4970.281,0.0,3.0989999999999998,27.116,0.0,0.0,0.81,,,,,,,,,67376.0,131.0,182.69400000000002,0.355,182.0,0.494,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-07-09,1833.0,0.0,0.429,10.0,0.0,0.0,4970.281,0.0,1.162,27.116,0.0,0.0,0.79,,,,,,,,,67517.0,141.0,183.076,0.382,179.0,0.485,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-07-10,1833.0,0.0,0.429,10.0,0.0,0.0,4970.281,0.0,1.162,27.116,0.0,0.0,0.81,,,,,,,,,67728.0,211.0,183.648,0.5720000000000001,152.0,0.41200000000000003,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-07-11,1833.0,0.0,0.429,10.0,0.0,0.0,4970.281,0.0,1.162,27.116,0.0,0.0,0.86,,,,,,,,,67791.0,63.0,183.81900000000002,0.171,140.0,0.38,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-07-12,1833.0,0.0,0.429,10.0,0.0,0.0,4970.281,0.0,1.162,27.116,0.0,0.0,0.92,,,,,,,,,67822.0,31.0,183.903,0.084,141.0,0.382,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,5.8,0.46,18.25,15.72702228
ISL,Europe,Iceland,2020-07-13,1833.0,0.0,0.14300000000000002,10.0,0.0,0.0,4970.281,0.0,0.387,27.116,0.0,0.0,1.0,,,,,,,,,67911.0,89.0,184.144,0.24100000000000002,127.0,0.344,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-07-14,1835.0,2.0,0.28600000000000003,10.0,0.0,0.0,4975.704000000001,5.422999999999999,0.775,27.116,0.0,0.0,1.1,,,,,,,,,68063.0,152.0,184.55700000000002,0.41200000000000003,117.0,0.317,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-07-15,1835.0,0.0,0.28600000000000003,10.0,0.0,0.0,4975.704000000001,0.0,0.775,27.116,0.0,0.0,1.12,,,,,,,,,68200.0,137.0,184.928,0.371,118.0,0.32,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-07-16,1836.0,1.0,0.429,10.0,0.0,0.0,4978.416,2.7119999999999997,1.162,27.116,0.0,0.0,1.16,,,,,,,,,68321.0,121.0,185.25599999999997,0.32799999999999996,115.0,0.312,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-07-17,1836.0,0.0,0.429,10.0,0.0,0.0,4978.416,0.0,1.162,27.116,0.0,0.0,1.19,,,,,,,,,68510.0,189.0,185.769,0.512,112.0,0.304,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-07-18,1838.0,2.0,0.7140000000000001,10.0,0.0,0.0,4983.839,5.422999999999999,1.9369999999999998,27.116,0.0,0.0,1.26,,,,,,,,,68574.0,64.0,185.942,0.174,112.0,0.304,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-07-19,1839.0,1.0,0.857,10.0,0.0,0.0,4986.5509999999995,2.7119999999999997,2.324,27.116,0.0,0.0,1.27,,,,,,,,,68613.0,39.0,186.048,0.106,113.0,0.306,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,7.9,0.61,5.26,21.42128897
ISL,Europe,Iceland,2020-07-20,1839.0,0.0,0.857,10.0,0.0,0.0,4986.5509999999995,0.0,2.324,27.116,0.0,0.0,1.26,,,,,,,,,68634.0,21.0,186.105,0.057,103.0,0.27899999999999997,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-07-21,1839.0,0.0,0.5710000000000001,10.0,0.0,0.0,4986.5509999999995,0.0,1.5490000000000002,27.116,0.0,0.0,1.28,,,,,,,,,68700.0,66.0,186.28400000000002,0.179,91.0,0.247,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-07-22,1840.0,1.0,0.7140000000000001,10.0,0.0,0.0,4989.262,2.7119999999999997,1.9369999999999998,27.116,0.0,0.0,1.34,,,,,,,,,68749.0,49.0,186.417,0.133,78.0,0.212,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-07-23,1841.0,1.0,0.7140000000000001,10.0,0.0,0.0,4991.974,2.7119999999999997,1.9369999999999998,27.116,0.0,0.0,1.38,,,,,,,,,68816.0,67.0,186.59799999999998,0.182,71.0,0.193,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-07-24,1843.0,2.0,1.0,10.0,0.0,0.0,4997.397,5.422999999999999,2.7119999999999997,27.116,0.0,0.0,1.43,,,,,,,,,68885.0,69.0,186.78599999999997,0.187,54.0,0.146,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-07-25,1843.0,0.0,0.7140000000000001,10.0,0.0,0.0,4997.397,0.0,1.9369999999999998,27.116,0.0,0.0,1.46,,,,,,,,,68933.0,48.0,186.916,0.13,51.0,0.138,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-07-26,1847.0,4.0,1.143,10.0,0.0,0.0,5008.2429999999995,10.845999999999998,3.0989999999999998,27.116,0.0,0.0,1.51,,,,,,,,,68951.0,18.0,186.96400000000003,0.049,48.0,0.13,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,-2.8,-0.21,-23.41,-7.592355583
ISL,Europe,Iceland,2020-07-27,1854.0,7.0,2.1430000000000002,10.0,0.0,0.0,5027.224,18.980999999999998,5.81,27.116,0.0,0.0,1.56,,,,,,,,,68988.0,37.0,187.065,0.1,51.0,0.138,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-07-28,1857.0,3.0,2.571,10.0,0.0,0.0,5035.359,8.135,6.973,27.116,0.0,0.0,1.62,,,,,,,,,69112.0,124.0,187.40099999999998,0.336,59.0,0.16,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-07-29,1861.0,4.0,3.0,10.0,0.0,0.0,5046.205,10.845999999999998,8.135,27.116,0.0,0.0,1.68,,,,,,,,,69464.0,352.0,188.355,0.9540000000000001,102.0,0.27699999999999997,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-07-30,1872.0,11.0,4.428999999999999,10.0,0.0,0.0,5076.032,29.826999999999998,12.008,27.116,0.0,0.0,1.73,,,,,,,,,70602.0,1138.0,191.44099999999997,3.0860000000000003,255.0,0.691,,,tests performed,,,,,,,,,,,,,,39.81,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-07-31,1885.0,13.0,6.0,10.0,0.0,0.0,5111.282,35.25,16.269000000000002,27.116,0.0,0.0,1.72,,,,,,,,,71926.0,1324.0,195.03099999999998,3.59,434.0,1.177,,,tests performed,,,,,,,,,,,,,,46.3,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-08-01,1893.0,8.0,7.143,10.0,0.0,0.0,5132.975,21.691999999999997,19.368,27.116,0.0,0.0,1.67,,,,,,,,,72752.0,826.0,197.271,2.24,546.0,1.4809999999999999,,,tests performed,,,,,,,,,,,,,,46.3,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-08-02,1907.0,14.0,8.571,10.0,0.0,0.0,5170.936,37.961999999999996,23.241999999999997,27.116,0.0,0.0,1.62,,,,,,,,,73957.0,1205.0,200.53900000000002,3.267,715.0,1.939,,,tests performed,,,,,,,,,,,,,,46.3,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,-3.5,-0.25,-1.91,-9.490444477999999
ISL,Europe,Iceland,2020-08-03,1915.0,8.0,8.714,10.0,0.0,0.0,5192.629,21.691999999999997,23.629,27.116,0.0,0.0,1.54,,,,,,,,,74724.0,767.0,202.618,2.08,819.0,2.221,,,tests performed,,,,,,,,,,,,,,46.3,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-08-04,1918.0,3.0,8.714,10.0,0.0,0.0,5200.764,8.135,23.629,27.116,0.0,0.0,1.46,,,,,,,,,75339.0,615.0,204.28599999999997,1.6680000000000001,890.0,2.4130000000000003,,,tests performed,,,,,,,,,,,,,,46.3,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-08-05,1926.0,8.0,9.286,10.0,0.0,0.0,5222.456,21.691999999999997,25.179000000000002,27.116,0.0,0.0,1.41,,,,,,,,,76164.0,825.0,206.523,2.237,957.0,2.595,,,tests performed,,,,,,,,,,,,,,46.3,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-08-06,1932.0,6.0,8.571,10.0,0.0,0.0,5238.725,16.269000000000002,23.241999999999997,27.116,0.0,0.0,1.36,,,0.0,0.0,,,,,77241.0,1077.0,209.44299999999998,2.92,948.0,2.571,,,tests performed,,,,,,,,,,,,,,46.3,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-08-07,1952.0,20.0,9.571,10.0,0.0,0.0,5292.956,54.231,25.953000000000003,27.116,0.0,0.0,1.32,,,19.0,51.52,,,,,77835.0,594.0,211.054,1.611,844.0,2.289,,,tests performed,,,,,,,,,,,,,,46.3,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-08-08,1955.0,3.0,8.857000000000001,10.0,0.0,0.0,5301.090999999999,8.135,24.017,27.116,0.0,0.0,1.26,,,,,,,,,78231.0,396.0,212.128,1.074,783.0,2.123,,,tests performed,,,,,,,,,,,,,,46.3,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-08-09,1958.0,3.0,7.2860000000000005,10.0,0.0,0.0,5309.226,8.135,19.756,27.116,0.0,0.0,1.21,,,2.0,5.422999999999999,,,,,78463.0,232.0,212.757,0.629,644.0,1.746,,,tests performed,,,,,,,,,,,,,,46.3,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,-6.0,-0.42,-6.33,-16.26933339
ISL,Europe,Iceland,2020-08-10,1962.0,4.0,6.7139999999999995,10.0,0.0,0.0,5320.071999999999,10.845999999999998,18.206,27.116,0.0,0.0,1.18,,,2.0,5.422999999999999,,,,,78808.0,345.0,213.692,0.935,583.0,1.581,,,tests performed,,,,,,,,,,,,,,46.3,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
